relative_keyword,total_search,total_store_count,competitive_rate
배구공,8770.0,148632.0,16.95
피구공,7460.0,36324.0,4.87
미즈노배구화,4860.0,29555.0,6.08
아식스배구화,9500.0,24614.0,2.59
배구화,8170.0,121258.0,14.84
나이키배구화,2140.0,1991.0,0.93
미카사배구공,2820.0,5907.0,2.09
써코니재즈,590.0,8693.0,14.73
아식스넷버너발리스틱,710.0,1414.0,1.99
아식스스카이엘리트,1010.0,4020.0,3.98
스타배구공,1020.0,37958.0,37.21
스타피구공,830.0,9272.0,11.17
아식스젤택틱,500.0,3142.0,6.28
배구화아식스,950.0,24614.0,25.91
배구화추천,1030.0,121258.0,117.73
빅발리볼,2650.0,3375.0,1.27
배드민턴화,29050.0,236265.0,8.13
트라이엄프21,530.0,6128.0,11.56
스타피구공4호,210.0,3213.0,15.3
미즈노모멘텀3,1950.0,2316.0,1.19
탁구라켓,18240.0,392923.0,21.54
탁구채,12750.0,392923.0,30.82
탁구화,10430.0,100259.0,9.61
미즈노탁구화,6430.0,15317.0,2.38
탁구공,7070.0,174474.0,24.68
탁구러버,4550.0,107548.0,23.64
탁구복상의,2020.0,28663.0,14.19
엑시옴탁구복,2000.0,2696.0,1.35
탁구가방,2220.0,77396.0,34.86
탁구대,8250.0,85640.0,10.38
탁구유니폼,1590.0,53162.0,33.44
탁구라켓케이스,1460.0,37611.0,25.76
아식스탁구화,1700.0,3797.0,2.23
버터플라이탁구복,1760.0,7540.0,4.28
엑시옴티셔츠,980.0,1728.0,1.76
버터플라이탁구화,1590.0,64584.0,40.62
리닝탁구화,1040.0,2610.0,2.51
탁구네트,1360.0,67495.0,49.63
테너지05,3080.0,6431.0,2.09
미즈노웨이브드라이브9,780.0,1228.0,1.57
배드민턴라켓,38870.0,708512.0,18.23
배드민턴화,29050.0,236265.0,8.13
배드민턴가방,13500.0,255202.0,18.9
미즈노배드민턴화,12980.0,36551.0,2.82
돌아오는셔틀콕,19910.0,3445.0,0.17
배드민턴의류,10180.0,646065.0,63.46
요넥스배드민턴화,15020.0,42084.0,2.8
요넥스티셔츠,7650.0,63874.0,8.35
요넥스바람막이,6670.0,6557.0,0.98
셀프배드민턴,10150.0,25889.0,2.55
요넥스,56400.0,452539.0,8.02
셔틀콕,15760.0,225391.0,14.3
배드민턴신발,5280.0,292419.0,55.38
배드민턴그립,7940.0,180859.0,22.78
KBB79,6280.0,405.0,0.06
요넥스가방,5230.0,56595.0,10.82
요넥스배드민턴라켓,12390.0,84867.0,6.85
배드민턴티셔츠,2730.0,354745.0,129.94
SPECTRUM,2610.0,359641.0,137.79
혼자배드민턴,18440.0,11217.0,0.61
테니스화,27920.0,406812.0,14.57
나이키테니스화,13410.0,65842.0,4.91
아식스테니스화,11510.0,57929.0,5.03
테니스가방,21320.0,346393.0,16.25
테니스라켓,36170.0,772757.0,21.36
윌슨테니스가방,6410.0,47066.0,7.34
테니스백팩,3220.0,120275.0,37.35
테니스그립,7410.0,206843.0,27.91
테니스공,11960.0,431525.0,36.08
아디다스테니스화,6710.0,71113.0,10.6
윌슨테니스라켓,10710.0,106505.0,9.94
테니스화여성,2260.0,113807.0,50.36
아식스젤레졸루션9,2690.0,7745.0,2.88
테니스장갑,11260.0,16523.0,1.47
요넥스테니스화,3400.0,32198.0,9.47
테니스복,4830.0,239452.0,49.58
테니스라켓가방,2550.0,199035.0,78.05
여성테니스화,1450.0,113807.0,78.49
키모니그립,2940.0,28083.0,9.55
아식스FF3,1920.0,3491.0,1.82
스쿼시라켓,5930.0,79131.0,13.34
라테스민턴,1340.0,101.0,0.08
헤드스쿼시라켓,350.0,8149.0,23.28
테크니화이버스쿼시라켓,640.0,1385.0,2.16
던롭스쿼시라켓,230.0,3715.0,16.15
스쿼시공,720.0,19618.0,27.25
윌슨스쿼시라켓,210.0,2794.0,13.3
헤로우스쿼시라켓,210.0,260.0,1.24
헤로우라켓,240.0,273.0,1.14
프린스스쿼시라켓,210.0,1407.0,6.7
테크니화이버,3250.0,13507.0,4.16
스쿼시스트링,110.0,8041.0,73.1
스쿼시볼,300.0,19618.0,65.39
스쿼시라켓추천,320.0,79131.0,247.28
살밍스쿼시라켓,60.0,330.0,5.5
초보스쿼시라켓,220.0,857.0,3.9
테크니화이버에어샤프트,100.0,145.0,1.45
테크니화이버스쿼시,100.0,2433.0,24.33
스타족구화,2150.0,3990.0,1.86
족구공,3470.0,39544.0,11.4
족구화,8640.0,20994.0,2.43
조이킥족구화,2470.0,654.0,0.26
족구네트,1900.0,46011.0,24.22
족구화추천,940.0,20994.0,22.33
스타족구공,630.0,13968.0,22.17
낫소족구화,1010.0,3426.0,3.39
프로스펙스족구화,330.0,383.0,1.16
족구타격기,700.0,4250.0,6.07
미즈노축구화,20430.0,61707.0,3.02
조이킥,4420.0,1293.0,0.29
족구연습,250.0,8673.0,34.69
족구라인,240.0,2836.0,11.82
조이킥스포츠,4270.0,603.0,0.14
축구화,83660.0,747419.0,8.93
스타토네이도,200.0,2042.0,10.21
태극족구화,200.0,90.0,0.45
스쿼드족구화,340.0,30.0,0.09
조이킥바람막이,310.0,30.0,0.1
볼링공,17760.0,89354.0,5.03
볼링화,8670.0,69476.0,8.01
볼링아대,4930.0,56102.0,11.38
덱스터볼링화,2510.0,11862.0,4.73
볼링가방,2920.0,72723.0,24.91
볼링용품,4790.0,126147.0,26.34
볼링티,1750.0,26676.0,15.24
볼링티셔츠,2330.0,26676.0,11.45
스톰볼링공,4180.0,7494.0,1.79
볼링매니아,4750.0,300.0,0.06
중고볼링공,2150.0,691.0,0.32
하드볼,1910.0,11695.0,6.12
남자볼링화,1290.0,30941.0,23.99
볼링볼타올,1050.0,7096.0,6.76
3볼백,800.0,56870.0,71.09
볼링신발,780.0,54862.0,70.34
여자볼링화,760.0,20311.0,26.72
햄머볼링공,1910.0,8583.0,4.49
우레탄볼링공,1290.0,3931.0,3.05
볼링백,3510.0,72723.0,20.72
프리다이빙슈트,4090.0,157455.0,38.5
다이빙슈트,1480.0,640728.0,432.92
드라이슈트,1790.0,72203.0,40.34
수중랜턴,1660.0,97835.0,58.94
다이빙컴퓨터,2150.0,23617.0,10.98
웻슈트,2710.0,136230.0,50.27
다이빙후드,990.0,78980.0,79.78
작살,2240.0,30716.0,13.71
롱핀가방,980.0,19961.0,20.37
서핑슈트,1330.0,358404.0,269.48
다이빙방풍자켓,480.0,3855.0,8.03
수중스쿠터,1320.0,29482.0,22.33
프리다이빙가방,610.0,30128.0,49.39
베스트다이브슈트,1190.0,5167.0,4.34
다이브로이드,2450.0,507.0,0.21
핀삭스,1120.0,10749.0,9.6
순토D5,1220.0,8171.0,6.7
넥웨이트,670.0,19878.0,29.67
베스트다이브,3870.0,6767.0,1.75
검도용품,2130.0,67065.0,31.49
검도복,1530.0,8764.0,5.73
검도면수건,920.0,2093.0,2.28
검도안경,400.0,632.0,1.58
애니켄도,820.0,136.0,0.17
호구가방,240.0,4554.0,18.98
검도호구,2080.0,10273.0,4.94
검도가방,180.0,13080.0,72.67
죽도,18030.0,31556.0,1.75
WY검도마트,660.0,58.0,0.09
죽도집,370.0,8002.0,21.63
검도타격대,180.0,7040.0,39.11
검도손목보호대,200.0,1795.0,8.98
검도호구가격,40.0,10273.0,256.82
신켄무도구,3750.0,184.0,0.05
검도호완,250.0,1113.0,4.45
검도도복,610.0,15749.0,25.82
검도호구가방,130.0,3186.0,24.51
검도죽도,600.0,24555.0,40.92
검도덧신,150.0,862.0,5.75
댄스복,14510.0,2288997.0,157.75
줌바댄스복,13170.0,293291.0,22.27
방송댄스복,10060.0,409674.0,40.72
라인댄스복,22290.0,614498.0,27.57
라인댄스상의,5720.0,205797.0,35.98
성인발레복,8050.0,99131.0,12.31
라인댄스복상의,3710.0,206512.0,55.66
폴웨어,11000.0,468440.0,42.59
라인댄스치마,3890.0,172361.0,44.31
드레스몰,7140.0,5970.0,0.84
여성댄스복,5200.0,1132198.0,217.73
라인댄스바지,3390.0,78586.0,23.18
레오타드,8990.0,224665.0,24.99
발레워머,5580.0,33502.0,6.0
에어로빅복,5550.0,70324.0,12.67
밸리댄스복,2360.0,371350.0,157.35
코코랑,4620.0,3782.0,0.82
댄스복상의,1080.0,390877.0,361.92
폴댄스의상,4100.0,77432.0,18.89
발레스커트,3070.0,141037.0,45.94
복싱글러브,15990.0,320513.0,20.04
가정용샌드백,2430.0,88431.0,36.39
위닝글러브,7270.0,13441.0,1.85
복싱핸드랩,3560.0,42097.0,11.82
샌드백,14950.0,436223.0,29.18
트윈스글러브,3190.0,7984.0,2.5
권투글러브,2450.0,320514.0,130.82
핸드랩,2330.0,47711.0,20.48
복싱샌드백,2390.0,382081.0,159.87
샌드백거치대,920.0,21328.0,23.18
에버라스트글러브,1480.0,18488.0,12.49
레예스글러브,2410.0,5780.0,2.4
아디다스글러브,1850.0,19962.0,10.79
펀치볼,4080.0,163498.0,40.07
복싱바,1110.0,17271.0,15.56
스탠딩샌드백,770.0,60806.0,78.97
센드백,990.0,436223.0,440.63
탭볼,1800.0,6331.0,3.52
라이벌글러브,2140.0,2569.0,1.2
아디다스복싱글러브,1370.0,6942.0,5.07
무릎보호대,128500.0,1208800.0,9.41
손목보호대,67500.0,891217.0,13.2
팔꿈치보호대,25470.0,366692.0,14.4
허리보호대,37210.0,521401.0,14.01
발목보호대,36990.0,354882.0,9.59
헬스스트랩,28040.0,238162.0,8.49
스트랩,34660.0,18170224.0,524.24
손목아대,10940.0,305314.0,27.91
헬스벨트,14950.0,289024.0,19.33
의료용무릎보호대,3600.0,14414.0,4.0
등산무릎보호대,7410.0,146812.0,19.81
헬스손목보호대,8460.0,183863.0,21.73
의료용손목보호대,6730.0,12227.0,1.82
잠스트무릎보호대,20220.0,6317.0,0.31
제로투히어로,53410.0,2968.0,0.06
허리복대,8660.0,251419.0,29.03
어깨보호대,9640.0,143712.0,14.91
리프팅벨트,9830.0,120094.0,12.22
엘보보호대,8810.0,77530.0,8.8
엄지손가락보호대,6530.0,51191.0,7.84
가검,2350.0,47868.0,20.37
목검,3030.0,48388.0,15.97
일본도,4510.0,12402.0,2.75
쌍절곤,4960.0,35114.0,7.08
진검,2080.0,6136.0,2.95
도검,2430.0,25358.0,10.44
검,8130.0,488360.0,60.07
단검,3280.0,26512.0,8.08
단도,2390.0,9602.0,4.02
카타나,4270.0,104896.0,24.57
롱소드,720.0,5775.0,8.02
와키자시,1160.0,2881.0,2.48
한일도검,2170.0,3815.0,1.76
청룡언월도,2180.0,3493.0,1.6
장검,1210.0,11469.0,9.48
사인검,1380.0,1975.0,1.43
진가검,300.0,1239.0,4.13
알루미늄가검,210.0,1257.0,5.99
대조영도검,1590.0,1158.0,0.73
장도,6360.0,3312.0,0.52
복싱화,12260.0,64615.0,5.27
주짓수도복,16170.0,58828.0,3.64
아디다스복싱화,3110.0,4529.0,1.46
미즈노복싱화,2820.0,1034.0,0.37
태권도화,3980.0,5138.0,1.29
태권도도복,2910.0,20580.0,7.07
태권도복,2520.0,29620.0,11.75
유도복,3350.0,21233.0,6.34
나이키복싱화,3290.0,2163.0,0.66
레슬링화,2170.0,22348.0,10.3
아식스복싱화,1930.0,4053.0,2.1
아식스역도화,1320.0,680.0,0.52
프로스펙스복싱화,1040.0,745.0,0.72
아디다스유도복,2180.0,396.0,0.18
에버라스트복싱화,1010.0,758.0,0.75
미즈노유도복,1000.0,991.0,0.99
나이키사발레오,1110.0,506.0,0.46
소요롤도복,2030.0,1136.0,0.56
줄넘기화,1030.0,10924.0,10.61
바이탈도복,4680.0,880.0,0.19
바라클라바,382000.0,516155.0,1.35
넥워머,136400.0,1916057.0,14.05
방한마스크,29730.0,375365.0,12.63
니트바라클라바,17010.0,139757.0,8.22
자외선차단마스크,8020.0,354616.0,44.22
팔토시,17630.0,682783.0,38.73
목토시,15900.0,367671.0,23.12
스포츠헤어밴드,6880.0,544908.0,79.2
골프마스크,9530.0,278963.0,29.27
자전거고글,8000.0,276458.0,34.56
겨울넥워머,14320.0,800415.0,55.89
골프넥워머,20440.0,176304.0,8.63
멀티스카프,4010.0,267952.0,66.82
나이키헤어밴드,8730.0,18882.0,2.16
워머,37840.0,4426161.0,116.97
자전거마스크,4270.0,306041.0,71.67
방한넥워머,9060.0,559888.0,61.8
후드넥워머,13570.0,282423.0,20.81
스포츠마스크,3730.0,1790020.0,479.9
스포츠고글,7440.0,1282339.0,172.36
아크릴,38100.0,9850128.0,258.53
아크릴판,22820.0,216722.0,9.5
마카펜,7640.0,144074.0,18.86
아크릴물감,15980.0,267734.0,16.75
이젤,24530.0,494687.0,20.17
오일파스텔,17910.0,71868.0,4.01
컬러링북,13590.0,169709.0,12.49
아크릴재단,17200.0,23762.0,1.38
문진,16440.0,78006.0,4.74
폼보드,24160.0,236382.0,9.78
스티로폼,21240.0,278383.0,13.11
파버카스텔색연필,4670.0,98489.0,21.09
포맥스,20610.0,229903.0,11.15
캔버스,33380.0,6873623.0,205.92
수채화물감,4450.0,307235.0,69.04
화구통,3600.0,75172.0,20.88
옷염색약,3710.0,8804.0,2.37
하드보드지,11690.0,19989.0,1.71
한지,16000.0,330041.0,20.63
맥세이프차량용거치대,23190.0,65673.0,2.83
차량용핸드폰거치대,49410.0,1816831.0,36.77
요소수,70300.0,17827.0,0.25
차량용방향제,131400.0,798248.0,6.07
코일매트,35160.0,1146362.0,32.6
차량용청소기,35710.0,734598.0,20.57
점프스타터,31010.0,781171.0,25.19
엔진오일,67800.0,1233278.0,18.19
와이퍼,36050.0,2124793.0,58.94
차키케이스,25830.0,494622.0,19.15
트렁크정리함,20300.0,1171952.0,57.73
주차번호판,30670.0,565673.0,18.44
차량용충전기,15060.0,1196671.0,79.46
차량용목쿠션,15830.0,916862.0,57.92
핸들커버,26030.0,2983103.0,114.6
차량핸드폰거치대,27850.0,1918307.0,68.88
차량용휴대폰거치대,12640.0,1816829.0,143.74
무시동히터,41470.0,238194.0,5.74
2355519,19640.0,3464.0,0.18
워셔액,32260.0,80637.0,2.5
할로윈코스튬,24760.0,1877104.0,75.81
할로윈의상,8580.0,1809698.0,210.92
모루인형,87400.0,17890.0,0.2
토이나이프,24450.0,21440.0,0.88
드론,56500.0,2792711.0,49.43
보드게임,77400.0,3415001.0,44.12
건담,42180.0,640314.0,15.18
당근칼장난감,36780.0,21011.0,0.57
RC카,29410.0,495496.0,16.85
뉴타입,27730.0,272339.0,9.82
치이카와,78420.0,91541.0,1.17
피규어,30080.0,7407867.0,246.27
젤다아미보,11260.0,13259.0,1.18
푸쉬팝게임기,10300.0,12902.0,1.25
아이브포카,43840.0,13778.0,0.31
꼬치의달인,24220.0,787.0,0.03
모루인형만들기,56860.0,12599.0,0.22
타로카드,23290.0,243388.0,10.45
MONSTER,4630.0,1744222.0,376.72
MGSD발바토스,10770.0,480.0,0.04
생이새우,14340.0,3469.0,0.24
체리새우,15510.0,5681.0,0.37
수초,14050.0,391945.0,27.9
어항,24730.0,2199462.0,88.94
여과기,8580.0,900893.0,105.0
외부여과기,5100.0,67845.0,13.3
어항조명,5270.0,193187.0,36.66
거북이어항,5330.0,195949.0,36.76
브라인쉬림프,5940.0,11477.0,1.93
유목,8000.0,55824.0,6.98
어항여과기,5270.0,233192.0,44.25
무환수어항,5390.0,17736.0,3.29
미니어항,3460.0,215383.0,62.25
걸이식여과기,3670.0,50668.0,13.81
어항히터,5220.0,116196.0,22.26
2자어항,3680.0,88664.0,24.09
어항꾸미기,4700.0,204657.0,43.54
화산석,10790.0,73901.0,6.85
축양장,3880.0,162120.0,41.78
금붕어,16320.0,150092.0,9.2
뉴진스앨범,17520.0,2564.0,0.15
아이브앨범,81530.0,12286.0,0.15
플레이브앨범,6630.0,120.0,0.02
세븐틴앨범,23690.0,7132.0,0.3
TRIO,1060.0,202049.0,190.61
투바투앨범,15640.0,3446.0,0.22
제로베이스원앨범,7550.0,1203.0,0.16
LP,17120.0,2024752.0,118.27
아이브,492300.0,1014727.0,2.06
아이브마인앨범,4440.0,1489.0,0.34
르세라핌앨범,8060.0,2466.0,0.31
제베원앨범,7790.0,758.0,0.1
정국골든앨범,7510.0,375.0,0.05
라이즈앨범,9890.0,791.0,0.08
LP판,13990.0,167458.0,11.97
QWER앨범,4430.0,61.0,0.01
세븐틴,581800.0,34004.0,0.06
잔나비LP,3570.0,177.0,0.05
이승윤LP,3430.0,34.0,0.01
아이브미니앨범,2310.0,718.0,0.31
슬램덩크만화책,5360.0,1272.0,0.24
윔피키드원서,2210.0,530.0,0.24
독학사,15950.0,1939.0,0.12
그리스로마신화,29860.0,6505.0,0.22
EBS봉투모의고사,11310.0,178.0,0.02
드래곤볼만화책,1980.0,76.0,0.04
EBS모의고사,7960.0,464.0,0.06
EBS파이널모의고사,3450.0,217.0,0.06
받침없는동화,3300.0,93.0,0.03
지역농협NCS,2280.0,92.0,0.04
봉투모의고사,4560.0,1977.0,0.43
아서스타터,610.0,143.0,0.23
주술회전만화책,9260.0,301.0,0.03
NCS,76500.0,31913.0,0.42
NATETHEGREAT,2360.0,170.0,0.07
영어봉투모의고사,990.0,98.0,0.1
설민석의한국사대모험,9240.0,33.0,0.0
지게차필기책,640.0,90.0,0.14
오싹오싹팬티,1740.0,32.0,0.02
ELEPHANTANDPIGGIE,940.0,432.0,0.46
묵주팔찌,7930.0,110098.0,13.88
염주,13940.0,326293.0,23.41
성경책,25880.0,17716.0,0.68
싱잉볼,12160.0,85789.0,7.06
미사보,3740.0,12347.0,3.3
십자가,12940.0,622733.0,48.12
성경책리폼,5120.0,3203.0,0.63
불교용품,10940.0,1046821.0,95.69
묵주,7960.0,226672.0,28.48
부적,14950.0,309627.0,20.71
금강저,3980.0,26693.0,6.71
목탁,7860.0,23540.0,2.99
성경필사노트,3360.0,5454.0,1.62
성경책커버,1930.0,5016.0,2.6
불상,8300.0,278542.0,33.56
108염주,1670.0,68828.0,41.21
큰글자성경,2280.0,937.0,0.41
성모상,1710.0,14305.0,8.37
개역개정성경,3450.0,1284.0,0.37
성경리폼,1730.0,6023.0,3.48
식기건조대,70600.0,1058716.0,15.0
보온도시락,77620.0,705451.0,9.09
스탠리텀블러,213900.0,112957.0,0.53
스타벅스텀블러,215600.0,130183.0,0.6
텀블러,155800.0,3458921.0,22.2
채칼,54730.0,1346064.0,24.59
수저세트,30980.0,1303052.0,42.06
도시락통,32280.0,347046.0,10.75
종이컵,77900.0,894775.0,11.49
도마,52900.0,1447116.0,27.36
냄비,35780.0,7319159.0,204.56
쌀통,32120.0,481890.0,15.0
유청분리기,44330.0,37749.0,0.85
요술짤순이,71860.0,887.0,0.01
머그컵,36880.0,1736994.0,47.1
찜기,45480.0,1132048.0,24.89
그릇세트,21730.0,1149715.0,52.91
써모스보온도시락,36680.0,12072.0,0.33
보온병,43660.0,1346317.0,30.84
후라이팬,34930.0,3369365.0,96.46
건조대,11610.0,2299208.0,198.04
다리미판,14890.0,184774.0,12.41
빨래바구니,38480.0,727245.0,18.9
빨래건조대,82800.0,855090.0,10.33
베란다빨래건조대,10460.0,154229.0,14.74
이불건조대,6180.0,117739.0,19.05
미니건조대,6390.0,192535.0,30.13
세탁바구니,6820.0,753419.0,110.47
빨래줄,3630.0,232401.0,64.02
천장빨래건조대,4940.0,132457.0,26.81
3단빨래바구니,3170.0,39907.0,12.59
미니빨래건조대,4220.0,113538.0,26.9
스탠드다리미판,2870.0,41322.0,14.4
빨래통,5480.0,185768.0,33.9
라탄빨래바구니,2170.0,56797.0,26.17
세탁망,6280.0,378638.0,60.29
전동빨래건조대,4360.0,27751.0,6.36
한샘빨래건조대,4880.0,1225.0,0.25
양모볼,10360.0,23287.0,2.25
체중계,41750.0,431311.0,10.33
인바디체중계,30150.0,26329.0,0.87
혈압계,32760.0,103127.0,3.15
체온계,34970.0,57385.0,1.64
브라운체온계,70410.0,8036.0,0.11
혈압측정기,25940.0,107268.0,4.14
가정용혈압계,10620.0,18094.0,1.7
오므론혈압계,24940.0,4226.0,0.17
만보기,15460.0,93361.0,6.04
브라운체온계6525,6880.0,609.0,0.09
브라운체온계6030,8360.0,2034.0,0.24
청진기,9020.0,71621.0,7.94
혈압기,8500.0,103127.0,12.13
카카오체중계,2620.0,909.0,0.35
인바디,44000.0,35277.0,0.8
비접촉체온계,3850.0,15389.0,4.0
샤오미체중계,5720.0,4892.0,0.86
카스체중계,3580.0,13283.0,3.71
브라운체온계6520,3030.0,1811.0,0.6
IRT6030,3000.0,2061.0,0.69
릴하이브리드3.0,202300.0,754.0,0.0
마스크,119600.0,6592049.0,55.12
전자담배액상,110300.0,114225.0,1.04
전자담배,229600.0,288404.0,1.26
전담액상,21830.0,13663.0,0.63
덴탈마스크,23880.0,89521.0,3.75
파라핀치료기,34990.0,4746.0,0.14
입호흡액상,12160.0,70880.0,5.83
발라리안맥스,65840.0,1371.0,0.02
아이코스,172300.0,25027.0,0.15
KF94마스크,23870.0,422220.0,17.69
릴하이브리드2.0,57740.0,1222.0,0.02
웰컴드링크,6290.0,2133.0,0.34
아이코스일루마,73310.0,3122.0,0.04
발라리안,52410.0,6137.0,0.12
새부리형마스크,27120.0,231912.0,8.55
털보네액상공장,39790.0,17.0,0.0
차이코스,23440.0,1195.0,0.05
발라리안코일,23430.0,752.0,0.03
일회용전자담배,28210.0,7445.0,0.26
혈당측정기,52760.0,73858.0,1.4
연속혈당측정기,19040.0,3324.0,0.17
무채혈혈당측정기,6260.0,10606.0,1.69
아큐첵인스턴트,6020.0,4390.0,0.73
아큐첵퍼포마시험지,2760.0,1937.0,0.7
글루코핏,5090.0,133.0,0.03
당뇨측정기,6550.0,49650.0,7.58
아큐첵인스턴트시험지,2950.0,3341.0,1.13
프리스타일리브레,9830.0,2244.0,0.23
혈당측정기무채혈,2750.0,10606.0,3.86
아큐첵혈당측정기,6240.0,4172.0,0.67
아큐첵퍼포마,2230.0,2444.0,1.1
리브레혈당,9690.0,1338.0,0.14
혈당시험지,1910.0,55329.0,28.97
케어센스N시험지,3470.0,2418.0,0.7
혈당체크기,5460.0,11245.0,2.06
아큐첵,6200.0,16099.0,2.6
아큐첵액티브,1530.0,4143.0,2.71
인슐린주사기,4360.0,9817.0,2.25
바로잰혈당시험지,1510.0,4207.0,2.79
듀오덤,37710.0,6387.0,0.17
듀오덤엑스트라씬,10460.0,2378.0,0.23
여드름패치,25940.0,15400.0,0.59
메디폼,36530.0,8341.0,0.23
네블라이저,41870.0,39324.0,0.94
알콜스왑,14580.0,24841.0,1.7
구급상자,8040.0,197920.0,24.62
파스,21740.0,258840.0,11.91
더마틱스울트라,13720.0,864.0,0.06
마데카솔겔,53250.0,22.0,0.0
마데카솔,33140.0,1880.0,0.06
흉터연고,18860.0,6184.0,0.33
실리콘약병,7390.0,2268.0,0.31
약통,9930.0,247944.0,24.97
더마틱스울트라겔,11940.0,466.0,0.04
